,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
502,Roald,NO,73,62.58,3141667,6.12,1002.0,-5.43,-3.0,-7.0,10000.0,broken clouds,6.7
503,Karpogory,RU,61,64.0,552256,44.44,1015.32,-17.06,-17.06,-17.06,,clear sky,2.32
504,Yelan,RU,90,50.95,468063,43.74,993.51,-11.03,-11.03,-11.03,,broken clouds,4.32
505,Taybad,IR,91,34.74,1159384,60.78,906.77,13.87,13.87,13.87,,clear sky,2.07
506,Pistoia,IT,81,43.93,6541867,10.92,998.0,4.08,8.0,-3.0,10000.0,fog,1.5
507,Winton,AU,100,-22.38,2143350,143.04,995.37,23.0,23.0,23.0,,heavy intensity rain,3.52
508,Kondopoga,RU,77,62.21,545626,34.27,1013.0,-15.0,-15.0,-15.0,10000.0,clear sky,1.0
509,Gushi,CN,66,32.17,1809223,115.65,1035.66,12.25,12.25,12.25,,clear sky,5.92
510,Lazaro Cardenas,MX,25,28.39,3996234,-105.62,881.32,17.07,17.07,17.07,,clear sky,5.07
511,Khandagayty,MN,64,50.73,1503796,92.07,844.03,-11.51,-11.51,-11.51,,broken clouds,0.47
512,Sandwick,GB,100,54.57,2640416,-2.89,985.0,1.0,1.0,1.0,100.0,overcast clouds,4.1
513,Lusambo,CD,100,-4.97,210379,23.44,964.73,20.45,20.45,20.45,,light rain,1.52
514,Vernon,CA,85,50.27,6173864,-119.27,1023.0,-4.0,-4.0,-4.0,14484.0,broken clouds,1.5
515,Sinop,TR,75,42.03,739600,35.15,1015.0,6.0,6.0,6.0,10000.0,overcast clouds,2.6
516,Ericeira,PT,81,38.96,2268563,-9.42,994.0,12.99,14.0,11.0,10000.0,light intensity shower rain,7.2
517,Chippewa Falls,US,55,44.94,5248511,-91.39,1022.0,1.25,2.0,1.0,16093.0,overcast clouds,7.7
518,Taltal,CL,99,-25.41,3870243,-70.49,868.6,8.4,8.4,8.4,,clear sky,0.57
519,Araouane,ML,43,18.9,2460954,-3.53,991.64,17.85,17.85,17.85,,clear sky,3.12
520,Margate,AU,51,-43.03,2158744,147.26,1019.0,17.0,17.0,17.0,10000.0,overcast clouds,5.7
521,Moroto,UG,79,2.53,229112,34.66,877.76,20.7,20.7,20.7,,few clouds,1.67
522,Barahona,DO,100,18.21,3492985,-71.1,1022.37,21.87,21.87,21.87,,light rain,4.07
523,Antalaha,MG,78,-14.9,1071296,50.28,1006.32,29.25,29.25,29.25,,overcast clouds,5.32
524,Saiha,IN,33,22.49,1257771,92.98,942.85,30.05,30.05,30.05,,clear sky,1.02
525,Thunder Bay,CA,85,48.41,6166142,-89.26,1031.0,-4.0,-4.0,-4.0,24140.0,broken clouds,6.2
526,Makushino,RU,91,55.21,1500036,67.25,1012.72,-11.78,-11.78,-11.78,,scattered clouds,4.72
527,Saint-Prosper,CA,77,46.21,6137631,-70.48,980.22,-2.53,-2.53,-2.53,,overcast clouds,3.67
528,Lom Sak,TH,32,16.78,1609043,101.24,956.38,32.65,32.65,32.65,,clear sky,0.72
529,Garwa,IN,58,27.63,1277799,81.51,1013.61,23.2,23.2,23.2,,light rain,2.52
530,Dudinka,RU,73,69.41,1507116,86.18,1029.1,-21.26,-21.26,-21.26,,scattered clouds,2.87
531,Jining,CN,56,35.41,1805518,116.58,1038.34,8.97,8.97,8.97,,scattered clouds,4.77
532,Vorselaar,BE,86,51.2,2784371,4.77,993.0,3.62,5.0,3.0,10000.0,clear sky,3.6
533,Rocha,UY,93,-34.48,3440777,-54.34,1006.15,16.5,16.5,16.5,,clear sky,1.22
534,Miles City,US,78,46.41,5666176,-105.84,1014.0,-8.0,-8.0,-8.0,16093.0,broken clouds,11.3
535,Arawa,NG,86,7.05,2338403,3.9,1003.8,23.07,23.07,23.07,,clear sky,1.92
536,Kirakira,SB,100,-10.46,2178753,161.92,1014.67,28.9,28.9,28.9,,light rain,2.22
537,Port Macquarie,AU,69,-31.43,2152659,152.91,1012.0,26.0,26.0,26.0,10000.0,scattered clouds,5.1
538,Kysyl-Syr,RU,65,63.9,2021017,122.77,1011.75,-22.61,-22.61,-22.61,,broken clouds,1.92
539,Hosanagara,IN,38,13.92,1269946,75.07,973.49,32.62,32.62,32.62,,clear sky,1.52
540,Ambilobe,MG,99,-13.19,1082243,49.05,999.1,23.6,23.6,23.6,,moderate rain,4.67
541,Njombe,TZ,83,-9.34,151479,34.77,865.84,20.57,20.57,20.57,,few clouds,3.27
542,Ayan,TR,95,40.67,749747,33.6,875.57,2.9,2.9,2.9,,broken clouds,1.22
543,Viedma,AR,96,-40.81,3832899,-62.99,1026.1,11.37,11.37,11.37,,clear sky,2.52
544,Kenora,CA,64,49.76,5991055,-94.48,1021.0,0.4,1.0,0.0,16093.0,overcast clouds,4.1
545,Apodi,BR,86,-5.66,3407440,-37.8,1008.99,23.05,23.05,23.05,,clear sky,2.52
546,Prado,BR,95,-17.34,3452483,-39.22,1022.61,27.07,27.07,27.07,,few clouds,9.27
547,Ancud,CL,83,-41.87,3899695,-73.83,1030.23,6.45,6.45,6.45,,clear sky,1.22
548,Zavyalovo,RU,84,54.51,1505506,82.45,1021.0,-14.0,-14.0,-14.0,10000.0,clear sky,3.0
549,Chara,GR,87,39.42,262462,22.43,1005.0,13.0,13.0,13.0,5000.0,mist,6.7
550,Tougan,BF,28,13.07,2354176,-3.07,989.46,23.97,23.97,23.97,,clear sky,5.12
551,Changqing,CN,40,31.81,1808722,117.24,1025.0,11.0,11.0,11.0,10000.0,clear sky,6.0
552,Jeremoabo,BR,91,-10.08,3459922,-38.34,980.94,22.22,22.22,22.22,,clear sky,3.02
553,Royan,FR,81,45.62,2982343,-1.03,990.0,8.0,8.0,8.0,10000.0,clear sky,5.1
554,Pandan,PH,96,11.72,1695555,122.09,1021.88,27.82,27.82,27.82,,clear sky,7.92
555,Bogorodskoye,RU,41,52.37,2126638,140.44,1002.59,-12.36,-12.36,-12.36,,scattered clouds,3.02
556,Polunochnoye,RU,86,60.87,1494482,60.43,1001.37,-11.13,-11.13,-11.13,,broken clouds,2.22
557,Hope,CA,87,49.38,5976783,-121.43,1025.0,0.0,0.0,0.0,14484.0,overcast clouds,1.5
558,Yulara,AU,20,-25.24,6355222,130.99,1013.0,34.0,34.0,34.0,10000.0,scattered clouds,3.6
559,Yaan,NG,82,7.38,2338660,8.57,1005.91,23.55,23.55,23.55,,clear sky,5.42
560,Muhos,FI,83,64.81,645765,26.0,1015.0,-23.0,-23.0,-23.0,10000.0,clear sky,1.0
561,Maputo,MZ,96,-25.97,1040652,32.57,1018.48,24.65,24.65,24.65,,scattered clouds,2.12
562,Tres Arroyos,AR,97,-38.38,3833859,-60.28,1014.26,18.72,18.72,18.72,,light rain,6.57
563,Vetluga,RU,80,57.85,473910,45.78,992.86,-10.43,-10.43,-10.43,,broken clouds,2.92
564,Alice Springs,AU,18,-23.7,2077895,133.88,1012.0,33.0,33.0,33.0,10000.0,clear sky,7.7
565,Shalya,RU,85,57.25,495915,58.73,975.03,-6.78,-6.78,-6.78,,overcast clouds,3.47
566,Hokitika,NZ,99,-42.72,2206894,170.96,1012.64,18.45,18.45,18.45,,broken clouds,2.67
567,Guangyuan,CN,51,32.43,1806466,105.86,931.82,12.07,12.07,12.07,,overcast clouds,2.42
568,Russell,AR,53,-33.01,3844421,-68.8,1015.0,22.0,22.0,22.0,10000.0,scattered clouds,5.1
569,Ouesso,CG,98,1.61,2255564,16.05,984.11,21.65,21.65,21.65,,broken clouds,1.32
570,Charlestown,US,98,41.38,5221384,-71.64,1015.0,1.21,3.0,0.0,16093.0,light snow,5.1
571,Sechura,PE,87,-5.56,3691954,-80.82,1020.83,21.85,21.85,21.85,,clear sky,3.12
572,Wanning,AT,86,48.64,3220813,13.53,1002.0,-3.0,-3.0,-3.0,3300.0,mist,2.6
573,Monticello,US,80,45.31,5038045,-93.79,1016.0,2.18,4.0,0.0,16093.0,light rain,6.2
574,Lindi,TZ,85,-10.0,878281,39.71,999.43,26.4,26.4,26.4,,scattered clouds,2.22
575,Zhigalovo,RU,44,54.81,2012532,105.15,955.49,-13.88,-13.88,-13.88,,clear sky,1.42
576,Gawler,AU,33,-34.6,2071059,138.75,1020.0,23.0,23.0,23.0,10000.0,clear sky,7.2
577,Santa Maria,BR,88,-29.69,3450083,-53.81,984.35,17.8,17.8,17.8,,few clouds,0.72
578,Iskilip,TR,98,40.73,745076,34.47,894.45,3.5,3.5,3.5,,broken clouds,1.17
579,Marfino,RU,78,56.07,503977,37.56,997.0,-10.35,-10.0,-11.0,3800.0,snow,5.0
580,Bontang,ID,96,0.12,1648186,117.47,1018.96,29.07,29.07,29.07,,light rain,1.67
581,Orizona,BR,94,-17.03,3455786,-48.3,924.77,20.22,20.22,20.22,,light rain,1.32
582,Sharan,AF,36,33.15,1120879,68.78,771.73,9.32,9.32,9.32,,clear sky,1.67
583,Ruidoso,US,13,33.33,5488598,-105.67,1017.0,11.37,15.0,8.0,16093.0,clear sky,7.7
584,Carnot,CF,82,4.94,2387495,15.87,952.57,20.72,20.72,20.72,,few clouds,2.97
585,Buraydah,SA,82,26.33,107304,43.97,1016.0,20.0,20.0,20.0,10000.0,few clouds,3.6
586,Innisfail,CA,76,52.02,5983430,-113.95,1021.0,-23.0,-23.0,-23.0,24140.0,clear sky,2.6
587,Revda,RU,58,67.94,502010,34.55,988.32,-21.61,-21.61,-21.61,,clear sky,1.07
588,Laguna,MX,62,27.52,4013704,-110.01,1006.56,12.87,12.87,12.87,,clear sky,1.37
589,Upington,ZA,23,-28.46,945945,21.24,1013.0,24.0,24.0,24.0,10000.0,clear sky,0.77
590,Awjilah,LY,27,29.14,88533,21.3,1013.94,21.95,21.95,21.95,,few clouds,5.82
591,Kremenki,RU,92,54.51,569360,48.87,994.0,-3.0,-3.0,-3.0,8000.0,light snow,4.0
592,Kiruna,SE,84,67.86,605155,20.23,1013.0,-15.0,-15.0,-15.0,10000.0,light snow,1.17
593,Puerto Escondido,MX,99,15.86,3520994,-97.07,1025.45,26.97,26.97,26.97,,clear sky,4.52
594,Liverpool,GB,100,53.41,2644210,-2.98,986.0,2.54,3.0,2.0,8000.0,broken clouds,2.1
595,Villa Guerrero,MX,66,21.98,3980172,-103.59,831.39,11.07,11.07,11.07,,clear sky,0.87
596,Tazmalt,DZ,58,36.39,2477537,4.4,1001.0,14.0,14.0,14.0,10000.0,few clouds,2.6
597,Pingxiang,CN,87,27.63,1798654,113.85,993.51,12.87,12.87,12.87,,light rain,1.27
598,Ndago,UG,100,-0.97,226600,29.98,829.52,16.65,16.65,16.65,,scattered clouds,1.52
599,Bako,NG,67,9.68,2330100,6.4,989.21,17.0,17.0,17.0,,clear sky,1.17
600,Nikki,BJ,41,9.94,2392505,3.21,982.97,18.47,18.47,18.47,,clear sky,2.47
601,Prescott,US,46,34.54,5309842,-112.47,1021.0,-2.0,-2.0,-2.0,16093.0,clear sky,2.17
602,Dali,CN,41,25.6,1814093,100.24,785.75,19.7,19.7,19.7,,clear sky,2.07
603,Gizo,IL,45,31.8,6693679,34.94,1010.0,19.52,20.0,19.0,10000.0,clear sky,1.5
604,Mariental,DE,87,52.28,2873499,10.99,996.0,2.0,2.0,2.0,7000.0,broken clouds,3.1
605,Bulancak,TR,100,40.94,750317,38.23,930.28,5.22,5.22,5.22,,moderate rain,1.07
606,Maragogi,BR,100,-9.01,3395458,-35.22,1014.43,24.25,24.25,24.25,,light rain,1.67
607,Kaeo,NZ,86,-35.1,2189343,173.78,1007.94,22.07,22.07,22.07,,light rain,1.07
608,Verkhnyaya Inta,RU,68,65.99,1487332,60.32,1002.91,-16.76,-16.76,-16.76,,clear sky,1.22
609,Chapais,CA,85,49.78,5919850,-74.86,1027.0,-9.0,-9.0,-9.0,14484.0,overcast clouds,4.1
610,Wooster,US,79,40.8,5177358,-81.94,1027.0,-2.42,-1.0,-3.0,16093.0,clear sky,3.1
611,Broken Hill,AU,25,-31.97,2173911,141.45,997.56,26.95,26.95,26.95,,clear sky,7.92
612,Mithi,PK,40,24.74,1170219,69.8,1024.56,30.12,30.12,30.12,,clear sky,2.57
613,Acapulco,MX,94,16.86,3533462,-99.88,1012.0,25.0,25.0,25.0,9656.0,clear sky,1.5
614,Durazno,UY,85,-33.38,3442727,-56.52,1009.07,16.32,16.32,16.32,,clear sky,1.32
615,Kupang,ID,96,-10.16,2057087,123.6,1010.13,28.7,28.7,28.7,,light rain,3.12
616,Rudnogorsk,RU,67,57.27,2017378,103.75,989.94,-13.63,-13.63,-13.63,,scattered clouds,1.62
617,Belaya Gora,RU,66,68.54,2126785,146.19,1027.72,-25.78,-25.78,-25.78,,scattered clouds,1.77
618,Villamontes,BO,89,-21.26,3901547,-63.47,924.61,18.2,18.2,18.2,,clear sky,0.57
619,Pochutla,MX,100,15.74,3517970,-96.47,1015.4,25.57,25.57,25.57,,clear sky,3.92
620,Kargil,PK,90,34.56,1267776,76.13,622.01,-9.96,-9.96,-9.96,,few clouds,0.72
621,Duluth,US,51,46.77,5024719,-92.13,1023.0,1.32,2.0,1.0,16093.0,overcast clouds,3.6
622,Carutapera,BR,89,-1.2,3402648,-46.02,1021.4,26.2,26.2,26.2,,broken clouds,2.72
623,Okakarara,NA,87,-20.59,3354876,17.46,865.68,17.12,17.12,17.12,,broken clouds,3.77
624,Victoria,BN,74,5.28,1733782,115.24,1007.0,31.56,32.0,31.0,10000.0,broken clouds,2.1
625,Pachperwa,IN,49,27.52,1260954,82.65,1001.13,24.37,24.37,24.37,,scattered clouds,1.97
626,Linhares,BR,77,-19.38,3458498,-40.06,1009.23,25.6,25.6,25.6,,broken clouds,4.32
627,Polillo,PH,41,15.46,1697473,120.92,1012.0,34.0,34.0,34.0,10000.0,scattered clouds,3.6
628,Eufaula,US,81,31.89,4060954,-85.15,1021.0,7.25,9.0,5.0,9656.0,haze,1.32
629,Fuerte Olimpo,BR,82,-21.04,3438102,-57.87,1004.37,26.05,26.05,26.05,,clear sky,2.67
630,Ustye,RU,77,58.76,561679,27.79,1021.23,-15.03,-15.03,-15.03,,scattered clouds,2.77
631,Dickinson,US,92,46.88,5688789,-102.79,1006.0,-1.0,-1.0,-1.0,14484.0,overcast clouds,8.2
632,Palmas de Monte Alto,BR,77,-14.26,3455447,-43.16,959.3,20.6,20.6,20.6,,clear sky,2.52
633,Paredon,BO,100,-18.93,3903987,-65.16,707.93,9.97,9.97,9.97,,light rain,0.67
634,Pokhara,NP,59,28.21,1282898,83.99,850.6,16.62,16.62,16.62,,light rain,0.72
635,Kalofer,BG,100,42.61,730744,24.97,1011.0,2.0,2.0,2.0,350.0,fog,2.6
636,Sydney,AU,78,-33.85,2147714,151.22,1014.0,22.0,22.0,22.0,10000.0,broken clouds,6.7
637,Newport,GB,86,51.59,2641598,-3.0,987.0,4.7,5.0,4.0,10000.0,light rain,4.6
638,Bainbridge,US,80,30.9,4180775,-84.58,1021.0,6.33,8.0,4.0,16093.0,scattered clouds,1.27
639,Popondetta,PG,93,-8.77,2088163,148.24,935.63,23.4,23.4,23.4,,moderate rain,0.42
640,Caravelas,BR,100,-17.73,3466980,-39.27,1022.61,27.25,27.25,27.25,,scattered clouds,10.07
641,Kuntaur,GM,47,13.67,2412778,-14.89,1019.69,25.2,25.2,25.2,,scattered clouds,1.62
642,Hualmay,PE,83,-11.1,3939761,-77.61,985.24,19.15,19.15,19.15,,scattered clouds,1.67
643,Abengourou,CI,94,6.73,2293549,-3.5,1004.29,20.6,20.6,20.6,,clear sky,1.57
644,Reinosa,ES,50,43.0,3112075,-4.14,988.0,12.0,12.0,12.0,10000.0,clear sky,5.1
645,Gamba,CN,72,28.28,1281256,88.52,559.68,-4.31,-4.31,-4.31,,few clouds,1.87
646,Tambacounda,SN,37,13.77,2244991,-13.67,1017.67,28.45,28.45,28.45,,overcast clouds,1.22
647,Ocean City,US,71,30.44,4166723,-86.61,1021.0,12.66,15.0,11.0,16093.0,broken clouds,3.22
648,Honiara,SB,94,-9.43,2108502,159.96,1005.0,26.0,26.0,26.0,10000.0,light thunderstorm,3.1
649,Zunyi,CN,79,27.73,1783621,106.92,918.53,12.57,12.57,12.57,,light rain,3.87
650,Seoul,KR,46,37.57,1835848,126.98,1019.0,9.18,10.0,9.0,10000.0,few clouds,4.6
651,Salemi,IT,87,37.82,2523557,12.8,995.0,13.53,14.0,13.0,10000.0,scattered clouds,10.8
652,Orvault,FR,100,47.27,2989170,-1.62,988.0,6.33,7.0,6.0,10000.0,light intensity drizzle rain,4.6
653,Cabra,ES,93,37.47,2520645,-4.43,1000.0,8.96,10.0,8.0,10000.0,light rain,2.6
654,Sao Miguel,BR,92,4.52,3627382,-61.01,922.34,17.12,17.12,17.12,,few clouds,1.17
655,Waipawa,NZ,67,-39.94,2185329,176.59,992.13,21.8,21.8,21.8,,scattered clouds,3.72
656,Shimoda,JP,88,34.7,1852357,138.93,1006.0,16.25,18.0,15.0,3000.0,shower rain,13.9
657,Date,JP,63,42.53,2130421,140.93,1015.0,-2.0,-2.0,-2.0,10000.0,broken clouds,4.6
658,Sagua la Grande,CU,82,22.81,3541440,-80.07,1017.0,16.0,16.0,16.0,9000.0,scattered clouds,0.5
659,Danshui,CN,71,22.81,1813812,114.46,1016.21,26.12,26.12,26.12,,few clouds,2.52
660,Boca do Acre,BR,96,-8.76,3664956,-67.39,1003.15,23.55,23.55,23.55,,few clouds,0.92
661,Lasa,CY,67,34.92,146639,32.53,1010.0,15.56,16.0,15.0,2000.0,dust,0.5
662,Luanda,AO,83,-8.83,2240449,13.24,1010.0,24.0,24.0,24.0,10000.0,broken clouds,2.1
663,Pitimbu,BR,96,-7.47,3391889,-34.81,1020.5,26.8,26.8,26.8,,overcast clouds,3.97
664,Mayumba,GA,100,-3.44,2399001,10.65,1013.78,25.45,25.45,25.45,,broken clouds,0.82
665,Mackay,CA,83,53.65,5921525,-115.58,1020.0,-17.66,-16.0,-21.0,14484.0,clear sky,1.0
666,Springdale,US,66,36.19,4132093,-94.13,1012.0,12.0,13.0,11.0,16093.0,overcast clouds,4.6
667,Thessalon,CA,41,46.26,6164831,-83.55,1032.0,-5.0,-5.0,-5.0,16093.0,clear sky,2.1
668,Wasilla,US,100,61.58,5877641,-149.44,1029.0,-7.99,-7.0,-9.0,402.0,fog,1.17
669,Lola,GN,98,7.8,2418092,-8.53,958.0,19.9,19.9,19.9,,light rain,1.82
670,Antofagasta,CL,68,-23.65,3899539,-70.4,1014.0,18.0,18.0,18.0,10000.0,broken clouds,1.0
671,Miranda do Corvo,PT,93,40.09,2737641,-8.33,993.0,9.0,9.0,9.0,8000.0,thunderstorm with rain,3.1
672,Itarema,BR,94,-2.92,3393692,-39.92,1016.05,25.15,25.15,25.15,,broken clouds,2.32
673,Gobabis,NA,82,-22.45,3357247,18.97,1019.0,20.0,20.0,20.0,,broken clouds,1.5
674,Longjiang,CN,75,47.33,2035970,123.18,1011.02,-9.28,-9.28,-9.28,,clear sky,6.12
675,Koekelare,BE,93,51.09,2794195,2.98,992.0,1.69,2.0,1.0,10000.0,mist,3.6
676,Correntina,BR,83,-13.34,3465373,-44.63,948.44,20.57,20.57,20.57,,clear sky,2.62
677,Madison,US,69,43.07,5261457,-89.38,1024.0,1.5,2.0,1.0,16093.0,few clouds,4.6
678,Quatis,BR,98,-22.41,3452148,-44.26,901.18,18.8,18.8,18.8,,light rain,0.62
679,Maxixe,MZ,93,-23.86,1039536,35.35,1021.15,26.55,26.55,26.55,,light rain,4.87
680,Cotonou,BJ,83,6.37,2394819,2.43,1009.0,27.0,27.0,27.0,10000.0,scattered clouds,4.1
681,Ankang,CN,100,32.73,1789065,108.99,933.44,5.1,5.1,5.1,,light rain,1.07
682,Karlstadt,DE,86,49.96,2892786,9.77,999.0,2.19,3.0,1.0,10000.0,few clouds,1.22
683,Goundam,ML,46,16.42,2456917,-3.66,991.32,21.62,21.62,21.62,,clear sky,4.17
684,Chegdomyn,RU,44,51.13,2025579,133.04,945.36,-13.96,-13.96,-13.96,,scattered clouds,3.17
685,Taree,AU,69,-31.91,2147381,152.46,1012.0,26.0,26.0,26.0,10000.0,scattered clouds,5.1
686,College,US,92,64.86,5859699,-147.8,1029.0,-14.77,-12.0,-19.0,16093.0,broken clouds,3.1
687,Mountain Home,US,100,43.13,5601615,-115.69,1024.0,-1.86,-1.0,-3.0,16093.0,clear sky,1.32
688,Provost,CA,83,52.35,6113828,-110.26,951.2,-8.16,-8.16,-8.16,,overcast clouds,2.12
689,Ola,RU,61,59.58,2122574,151.3,1001.0,-10.0,-10.0,-10.0,10000.0,light snow,4.0
690,Francistown,BW,94,-21.17,933778,27.5,1017.0,20.0,20.0,20.0,10000.0,scattered clouds,2.1
691,San Pedro,AR,68,-33.68,3428576,-59.66,1021.23,21.6,21.6,21.6,,scattered clouds,0.42
692,Isla Vista,US,70,34.41,5359864,-119.86,1022.0,7.03,10.0,4.0,16093.0,clear sky,5.77
693,Isakly,RU,95,54.13,556111,51.53,989.29,-1.93,-1.93,-1.93,,overcast clouds,5.72
694,Tashla,RU,100,53.71,867006,49.75,994.0,-1.0,-1.0,-1.0,10000.0,broken clouds,6.0
695,Hami,CN,52,42.84,1529484,93.51,950.79,11.07,11.07,11.07,,clear sky,2.02
696,Morant Bay,JM,60,17.88,3489440,-76.41,1012.0,23.0,23.0,23.0,10000.0,few clouds,6.2
697,Bakchar,RU,70,57.02,1511057,82.07,1023.26,-11.26,-11.26,-11.26,,clear sky,1.62
698,Huilong,CN,99,28.89,1795424,110.18,977.78,7.05,7.05,7.05,,light rain,3.32
699,Moose Factory,CA,92,51.26,6078372,-80.61,1040.0,-14.0,-14.0,-14.0,14484.0,light snow,1.5
700,Kungurtug,RU,52,50.6,1501377,97.53,807.23,-6.61,-6.61,-6.61,,few clouds,1.32
701,Wonthaggi,AU,67,-38.6,2154826,145.59,1022.37,17.25,17.25,17.25,,broken clouds,2.22
702,Tecpan,GT,77,14.76,3588476,-90.99,1025.0,15.0,15.0,15.0,10000.0,clear sky,5.1
703,Straumen,NO,72,63.87,3135728,11.3,1006.0,-7.94,-7.0,-9.0,10000.0,scattered clouds,4.1
704,Spitsevka,RU,86,45.12,489671,42.5,1007.0,-3.0,-3.0,-3.0,10000.0,scattered clouds,8.0
705,Treinta y Tres,UY,94,-33.23,3439781,-54.39,1003.64,19.4,19.4,19.4,,broken clouds,1.67
706,Taft,PH,89,11.9,1684659,125.42,1013.94,28.65,28.65,28.65,,broken clouds,5.12
707,Havelock,US,74,34.88,4470244,-76.9,1021.0,1.95,4.0,-1.0,16093.0,clear sky,6.17
708,Hondo,US,88,29.35,4698562,-99.14,1013.0,21.83,23.0,21.0,16093.0,overcast clouds,4.92
709,Rio Claro,BR,96,-22.41,3451234,-47.56,949.41,19.22,19.22,19.22,,few clouds,1.12
710,Ilo,PE,99,-17.65,3938415,-71.34,957.68,14.97,14.97,14.97,,scattered clouds,0.67
711,Patiya,BD,62,22.3,1185148,91.98,1011.0,30.0,30.0,30.0,4000.0,haze,3.42
712,Mareeba,AU,70,-16.99,2158767,145.42,1005.0,31.0,31.0,31.0,10000.0,few clouds,6.2
713,Monrovia,LR,98,6.33,2274895,-10.8,1013.13,21.65,21.65,21.65,,clear sky,1.92
714,Te Anau,NZ,70,-45.41,2181625,167.72,959.71,16.65,16.65,16.65,,scattered clouds,2.22
715,Collierville,US,66,35.04,4614748,-89.66,1018.0,10.99,13.0,9.0,11265.0,light rain,1.47
716,Mingrelskaya,RU,74,45.01,583785,38.34,1013.0,-2.0,-2.0,-2.0,10000.0,few clouds,4.0
717,Ayagoz,KZ,96,47.96,1525988,80.43,946.01,-3.01,-3.01,-3.01,,broken clouds,4.77
718,George Town,MY,74,5.42,1735106,100.33,1008.0,32.02,33.0,31.0,10000.0,broken clouds,4.1
719,Port-Cartier,CA,91,50.03,6111696,-66.88,1028.0,0.0,0.0,0.0,24140.0,overcast clouds,2.6
720,Perpignan,FR,87,42.7,2987914,2.88,993.0,8.0,8.0,8.0,10000.0,overcast clouds,4.27
721,Nahariyya,IL,63,33.01,294117,35.09,1009.0,17.52,18.0,17.0,10000.0,clear sky,2.1
722,Naze,NG,94,5.43,2337542,7.07,1010.0,23.0,23.0,23.0,8000.0,scattered clouds,3.67
723,Kamina,CD,100,-8.74,214614,25.0,921.53,18.87,18.87,18.87,,light rain,1.97
724,Salinas,US,81,36.67,5391295,-121.66,1026.0,6.25,7.0,6.0,16093.0,clear sky,1.67
725,Lima,PE,86,-12.06,3936456,-77.04,876.86,14.22,14.22,14.22,,scattered clouds,0.72
726,Minnedosa,CA,98,50.25,6074882,-99.84,1012.0,0.0,0.0,0.0,3219.0,light snow,10.3
727,Banepa,NP,23,27.63,1283679,85.52,1018.0,23.0,23.0,23.0,8000.0,few clouds,6.2
728,Zhuzhou,CN,71,27.84,1783763,113.15,1022.0,11.0,11.0,11.0,10000.0,overcast clouds,8.0
729,Peniche,PT,81,39.36,2264923,-9.38,994.0,9.64,11.0,9.0,10000.0,thunderstorm with rain,7.2
730,Ardakan,IR,19,32.31,143073,54.02,1018.0,16.0,16.0,16.0,10000.0,clear sky,1.0
731,Salina,US,71,36.29,4550364,-95.15,1011.0,12.21,13.0,11.0,16093.0,overcast clouds,7.2
732,Nishihara,JP,88,35.74,1850144,139.53,1004.0,16.86,18.0,16.0,4000.0,shower rain,7.2
733,Ventanas,CL,87,-32.74,3868621,-71.48,1012.0,13.0,13.0,13.0,10000.0,clear sky,1.32
734,Mildura,AU,38,-34.18,2157698,142.16,1023.02,24.37,24.37,24.37,,clear sky,6.62
735,Queimadas,BR,96,-7.36,3391040,-35.9,972.6,21.8,21.8,21.8,,light rain,1.67
736,Kyshtovka,RU,90,56.56,1501000,76.62,1022.29,-13.38,-13.38,-13.38,,scattered clouds,2.07
737,Yinchuan,CN,29,38.48,1786657,106.21,890.32,10.6,10.6,10.6,,scattered clouds,2.02
738,Erzin,TR,93,36.95,296852,36.2,1011.0,12.52,14.0,11.0,7000.0,broken clouds,1.22
739,Canete,IT,92,46.33,3178829,9.49,998.0,1.09,4.0,-5.0,10000.0,fog,0.5
740,Port Augusta,AU,43,-32.49,2063056,137.76,1019.0,23.0,23.0,23.0,10000.0,clear sky,9.8
741,Borba,PT,81,38.81,2270755,-7.46,995.0,11.0,11.0,11.0,10000.0,scattered clouds,8.2
742,Makokou,GA,97,0.56,2399371,12.85,978.67,21.82,21.82,21.82,,broken clouds,1.07
743,Alekseyevsk,RU,52,57.84,2022083,108.35,986.94,-15.46,-15.46,-15.46,,scattered clouds,2.47
744,Santa Marta,CO,100,11.24,3668605,-74.21,1020.99,24.8,24.8,24.8,,clear sky,7.92
745,La Grande,US,82,45.32,5735537,-118.09,1024.0,-1.71,0.0,-3.0,16093.0,overcast clouds,2.1
746,Governador Valadares,BR,98,-18.85,3462315,-41.95,977.13,21.75,21.75,21.75,,light rain,1.32
747,Jaciara,BR,83,-15.95,3460355,-54.98,975.27,24.3,24.3,24.3,,few clouds,1.17
748,Mandera,ET,93,3.94,187896,41.86,1000.48,24.0,24.0,24.0,,broken clouds,1.42
749,Posadas,PY,94,-27.37,3429886,-55.89,1010.0,23.0,23.0,23.0,10000.0,overcast clouds,1.0
750,Neyshabur,IR,80,36.21,122285,58.79,873.3,12.65,12.65,12.65,,clear sky,1.62
751,Ternate,PH,49,14.29,1682474,120.72,1010.0,33.0,33.0,33.0,10000.0,few clouds,6.7
752,Ierapetra,GR,28,35.01,261814,25.74,1001.0,23.0,23.0,23.0,10000.0,clear sky,9.3
753,Tommot,RU,47,58.97,2015179,126.27,958.0,-19.61,-19.61,-19.61,,scattered clouds,3.57
754,Nuuk,GL,92,64.17,3421319,-51.74,1029.0,-6.0,-6.0,-6.0,,scattered clouds,4.6
