,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
511,Bathurst,AU,86,-33.42,2176632,149.58,934.24,294.6,294.6,294.6,,light rain,1.32
512,Ucluelet,CA,86,48.94,6171633,-125.55,984.33,274.525,274.525,274.525,,broken clouds,0.77
513,Marawi,PH,54,8.0,1701054,124.29,935.78,302.875,302.875,302.875,,clear sky,1.17
514,Muli,IN,55,22.62,1256929,71.45,1016.76,293.6,293.6,293.6,,clear sky,3.92
515,Puerto Quijarro,BO,90,-19.0,3465342,-57.72,999.49,298.175,298.175,298.175,,clear sky,0.92
516,Khasan,RU,94,42.43,2039557,130.64,1030.54,269.65,269.65,269.65,,clear sky,4.37
517,Russell,AR,44,-33.01,3844421,-68.8,1013.0,299.15,299.15,299.15,10000.0,scattered clouds,2.1
518,Kuruman,ZA,68,-27.46,986134,23.43,872.23,291.15,291.15,291.15,,scattered clouds,1.37
519,Jacareacanga,BR,92,-6.22,3397763,-57.76,1010.76,297.975,297.975,297.975,,light rain,1.07
520,Alvand,IR,70,36.19,119505,50.06,1013.0,280.15,280.15,280.15,10000.0,clear sky,2.1
521,Samarinda,ID,70,-0.5,1629001,117.14,1020.48,304.075,304.075,304.075,,few clouds,1.32
522,Grants,US,28,35.15,5469841,-107.85,1019.0,273.15,273.15,273.15,16093.0,clear sky,4.6
523,Half Moon Bay,US,76,37.46,5354943,-122.43,1025.0,283.36,284.15,282.15,16093.0,clear sky,5.7
524,San Carlos de Bariloche,AR,87,-41.13,7647007,-71.31,1022.0,282.15,282.15,282.15,10000.0,clear sky,4.6
525,Samfya,ZM,99,-11.37,899274,29.56,892.74,291.125,291.125,291.125,,broken clouds,1.62
526,Ler,NO,78,63.2,3146125,10.3,1007.0,264.02,265.15,262.15,10000.0,scattered clouds,4.1
527,Bouillante,FR,100,48.53,2978639,-1.73,990.0,277.62,278.15,277.15,4800.0,mist,3.1
528,Villacarrillo,ES,100,38.12,2509606,-3.08,919.16,278.175,278.175,278.175,,light rain,5.42
529,Gore,ET,64,8.15,335943,35.53,860.96,283.525,283.525,283.525,,clear sky,1.32
530,Moctezuma,MX,31,29.81,3995647,-109.68,912.27,284.175,284.175,284.175,,clear sky,1.22
531,San Luis,AR,73,-33.3,3837056,-66.34,965.2,293.35,293.35,293.35,,clear sky,1.77
532,Mwense,ZM,99,-10.39,902721,28.7,898.65,290.125,290.125,290.125,,overcast clouds,1.52
533,Ukiah,US,70,39.15,5404476,-123.21,1026.0,280.15,280.15,280.15,16093.0,clear sky,1.5
534,Opunake,NZ,80,-39.45,2206357,173.86,1013.68,295.475,295.475,295.475,,few clouds,4.42
535,Gondanglegi,ID,88,-7.75,1640660,112.01,980.36,301.15,301.15,301.15,,few clouds,1.62
536,Balkanabat,TM,77,39.51,161616,54.36,980.12,277.9,277.9,277.9,,few clouds,1.32
537,Huarmey,PE,79,-10.07,3939168,-78.15,954.91,291.775,291.775,291.775,,few clouds,1.62
538,Mandan,US,93,46.83,5690366,-100.89,1006.0,275.15,275.15,275.15,2816.0,light rain,3.1
539,Maningrida,AU,84,-12.05,2067089,134.23,1019.51,304.35,304.35,304.35,,light rain,4.67
540,Paraiso,MX,20,24.01,4011743,-104.61,1022.0,292.15,292.15,292.15,12874.0,few clouds,1.5
541,Karratha,AU,30,-20.74,6620339,116.85,1008.49,309.725,309.725,309.725,,clear sky,2.17
542,Thunder Bay,CA,85,48.41,6166142,-89.26,1031.0,268.15,268.15,268.15,24140.0,clear sky,4.1
543,Kabanjahe,ID,77,3.1,1214965,98.49,912.59,297.525,297.525,297.525,,scattered clouds,0.87
544,Kinshasa,CD,83,-4.32,2314302,15.31,1012.0,297.15,297.15,297.15,8000.0,scattered clouds,1.5
545,Guozhen,CN,98,29.3,1927639,113.14,1023.97,281.85,281.85,281.85,,light rain,6.12
546,Arlit,NE,32,18.74,2447513,7.39,970.47,290.125,290.125,290.125,,clear sky,1.17
547,Guayaramerin,BO,93,-10.82,3915350,-65.36,1003.3,297.6,297.6,297.6,,few clouds,0.92
548,Tabou,CI,97,4.42,2281120,-7.36,1022.84,299.825,299.825,299.825,,clear sky,0.87
549,Seymchan,RU,79,62.93,2121373,152.39,976.06,252.5,252.5,252.5,,broken clouds,2.57
550,Lasem,ID,99,-6.99,8142546,112.52,1022.67,300.925,300.925,300.925,,broken clouds,0.97
551,Leticia,CO,100,-4.21,3676623,-69.94,1009.0,297.15,297.15,297.15,10000.0,broken clouds,1.0
552,Ayagoz,KZ,94,47.96,1525988,80.43,944.37,269.025,269.025,269.025,,overcast clouds,5.57
553,Chicama,PE,88,-7.84,3698359,-79.15,1011.0,293.15,293.15,293.15,9000.0,scattered clouds,4.1
554,Sirjan,IR,54,29.44,114259,55.67,823.59,273.65,273.65,273.65,,few clouds,2.32
555,Buluang,PH,58,10.47,1717512,123.98,1012.0,304.15,304.15,304.15,10000.0,scattered clouds,5.1
556,Morristown,US,74,36.21,4642938,-83.29,1023.0,274.61,275.15,274.15,16093.0,clear sky,3.02
557,Ojinaga,US,29,29.56,3994469,-104.41,905.54,292.225,292.225,292.225,,scattered clouds,2.47
558,Mayumba,GA,100,-3.44,2399001,10.65,1012.78,298.9,298.9,298.9,,overcast clouds,1.32
559,Tolga,DZ,48,34.73,2475612,5.38,1004.0,289.15,289.15,289.15,8000.0,scattered clouds,6.7
560,Marietta,US,73,33.95,4207783,-84.55,1021.0,281.92,285.15,279.15,16093.0,clear sky,1.37
561,Cabedelo,BR,83,-6.97,3404558,-34.84,1011.0,299.15,299.15,299.15,10000.0,scattered clouds,1.0
562,Phayao,TH,54,19.17,1151426,99.9,967.47,300.475,300.475,300.475,,clear sky,1.62
563,Pacifica,US,76,37.61,5380420,-122.49,1025.0,282.69,284.15,280.15,16093.0,clear sky,5.7
564,Saint-Louis,CH,90,47.59,2978742,7.56,998.0,273.73,274.15,273.15,10000.0,fog,1.5
565,Silvan,TR,100,38.14,300796,41.01,1010.0,282.15,282.15,282.15,10000.0,broken clouds,2.1
566,Newport Beach,US,35,33.62,5376890,-117.93,1021.0,285.65,287.15,283.15,16093.0,heavy intensity rain,1.5
567,Fort Smith,US,87,35.39,4111410,-94.42,1015.0,284.41,285.15,284.15,16093.0,light rain,4.1
568,Lishu,CN,93,43.31,2036055,124.32,1027.62,262.175,262.175,262.175,,clear sky,1.77
569,Mandalgovi,MN,79,45.76,2030065,106.27,873.6,267.125,267.125,267.125,,clear sky,2.12
570,Hami,CN,52,42.84,1529484,93.51,951.75,278.175,278.175,278.175,,few clouds,2.72
571,Kyenjojo,UG,92,0.61,230299,30.64,877.01,288.4,288.4,288.4,,scattered clouds,1.22
572,Pomorie,BG,86,42.57,728108,27.62,1013.0,274.15,274.15,274.15,7000.0,broken clouds,3.6
573,Keokuk,US,43,40.4,4863349,-91.39,1017.0,282.15,283.15,281.15,16093.0,overcast clouds,8.7
574,Belgrade,RS,92,44.82,792680,20.46,1007.0,270.15,270.15,270.15,6000.0,broken clouds,3.1
575,Nuuk,GL,92,64.17,3421319,-51.74,1029.0,267.15,267.15,267.15,,few clouds,3.6
576,Hay River,CA,78,60.82,5972762,-115.79,1025.0,263.15,263.15,263.15,24140.0,broken clouds,1.5
577,Ust-Karsk,RU,38,52.71,2013942,118.82,953.94,256.125,256.125,256.125,,clear sky,2.22
578,Kurtamysh,RU,83,54.91,1501255,64.43,1008.08,258.4,258.4,258.4,,broken clouds,5.12
579,Logan Lake,CA,50,50.49,6058415,-120.81,1024.0,271.7,272.15,271.15,64372.0,overcast clouds,1.0
580,Kathmandu,NP,55,27.71,1283240,85.32,1019.0,290.15,290.15,290.15,2500.0,haze,0.82
581,Sinnamary,GF,100,5.38,3380290,-52.96,1022.51,299.15,299.15,299.15,,overcast clouds,4.12
582,Kirakira,SB,100,-10.46,2178753,161.92,1014.73,302.525,302.525,302.525,,clear sky,1.67
583,Kiruna,SE,84,67.86,605155,20.23,1013.0,257.15,257.15,257.15,9000.0,light snow,1.17
584,Esmeraldas,BR,98,-19.76,3464008,-44.31,926.29,292.5,292.5,292.5,,moderate rain,1.77
585,Rodino,RU,89,52.5,1493623,80.2,1011.24,264.175,264.175,264.175,,broken clouds,3.12
586,Dabola,GN,30,10.74,2422442,-11.11,942.34,299.85,299.85,299.85,,scattered clouds,2.77
587,Haines Junction,CA,77,60.75,5969025,-137.51,909.84,260.225,260.225,260.225,,scattered clouds,1.27
588,Sabang,PH,93,13.72,1691355,123.58,1016.35,300.725,300.725,300.725,,light rain,2.22
589,Alindao,CF,81,5.04,240999,21.21,964.31,295.65,295.65,295.65,,scattered clouds,1.77
590,Geraldton,CA,56,49.72,5960603,-86.95,1034.0,264.15,264.15,264.15,24140.0,clear sky,4.1
591,Wattegama,LK,95,7.35,1241622,80.68,972.9,296.575,296.575,296.575,,clear sky,1.67
592,Keetmanshoop,NA,44,-26.57,3356264,18.15,912.59,290.875,290.875,290.875,,clear sky,1.97
593,Bose,IT,93,45.46,6457397,8.01,1002.0,271.15,276.15,260.15,1500.0,mist,1.0
594,Elko,US,92,40.83,5703670,-115.76,1024.0,267.15,267.15,267.15,16093.0,few clouds,1.22
595,Oloron-Sainte-Marie,FR,76,43.19,2989569,-0.61,990.0,280.13,282.15,276.15,10000.0,overcast clouds,2.1
596,Iquitos,PE,94,-3.75,3696183,-73.25,1009.0,298.15,298.15,298.15,10000.0,clear sky,0.52
597,Paramonga,PE,97,-10.68,3933024,-77.82,1020.89,292.275,292.275,292.275,,broken clouds,2.97
598,Lander,US,79,42.83,5830007,-108.73,1013.0,266.6,267.15,266.15,16093.0,clear sky,2.6
599,Nizwa,OM,79,22.93,286987,57.53,960.74,282.325,282.325,282.325,,clear sky,1.37
600,Lebanon,US,64,43.64,5088597,-72.25,1017.0,273.55,275.15,271.15,16093.0,light snow,3.6
601,Agadir,MA,87,30.42,2561668,-9.58,1015.0,287.15,287.15,287.15,10000.0,scattered clouds,3.1
602,Ust-Ilimsk,RU,62,57.96,2013952,102.73,1003.14,255.675,255.675,255.675,,few clouds,1.62
603,Owando,CG,99,-0.49,2255542,15.91,987.58,293.875,293.875,293.875,,light rain,1.12
604,Mangai,CD,100,-4.07,2313084,19.59,978.58,293.425,293.425,293.425,,moderate rain,0.92
605,Mirandola,IT,100,44.89,3173370,11.07,1003.0,274.15,274.15,274.15,2000.0,light intensity drizzle,2.6
606,Taltal,CL,98,-25.41,3870243,-70.49,869.31,283.425,283.425,283.425,,clear sky,0.92
607,Mount Kisco,US,61,41.2,5127744,-73.73,1017.0,273.86,275.15,273.15,16093.0,broken clouds,9.3
608,Nalut,LY,45,31.86,2214433,10.98,963.66,289.4,289.4,289.4,,clear sky,4.67
609,Uvalde,US,77,29.21,4738721,-99.79,1013.0,294.29,295.15,293.15,16093.0,clear sky,3.6
610,Xixiang,CN,78,22.58,6942880,113.87,1013.0,297.79,299.15,295.15,10000.0,mist,3.1
611,Osecina,RS,100,44.37,3193944,19.6,1003.0,272.2,273.15,271.15,250.0,fog,1.0
612,Makakilo City,US,69,21.35,5850554,-158.09,1015.0,297.82,299.15,297.15,16093.0,clear sky,3.1
613,Slave Lake,CA,92,55.28,6149374,-114.77,1023.0,262.15,262.15,262.15,8047.0,light snow,1.57
614,Almaznyy,RU,83,48.03,582447,40.04,996.57,260.5,260.5,260.5,,clear sky,5.12
615,Kushima,JP,93,31.5,1855476,131.29,1007.0,294.23,297.15,292.15,4900.0,shower rain,7.2
616,Ugu,NG,78,6.55,2321031,6.44,1007.19,297.225,297.225,297.225,,clear sky,4.92
617,Sur,OM,99,22.57,286245,59.53,997.06,294.85,294.85,294.85,,clear sky,0.97
618,Isla Vista,US,49,34.41,5359864,-119.86,1023.0,283.99,286.15,281.15,16093.0,clear sky,8.12
619,Ntungamo,UG,96,-0.87,227593,30.27,873.44,288.85,288.85,288.85,,light rain,1.32
620,General Pico,AR,93,-35.66,3855075,-63.75,1010.03,292.175,292.175,292.175,,few clouds,2.97
621,Waitati,NZ,94,-45.75,2179825,170.57,984.17,290.325,290.325,290.325,,scattered clouds,1.77
622,Sola,FI,91,62.78,643453,29.36,1013.0,255.15,255.15,255.15,10000.0,clear sky,1.0
623,Baixa Grande,BR,57,-11.96,3471094,-40.17,975.09,298.65,298.65,298.65,,clear sky,2.87
624,Trapani,IT,87,38.02,6542155,12.54,994.0,286.65,287.15,286.15,10000.0,scattered clouds,7.7
625,Tank,PK,85,32.22,1163905,70.39,932.54,283.475,283.475,283.475,,clear sky,1.42
626,Pasco,US,64,46.24,5806298,-119.1,1024.0,278.77,281.15,276.15,16093.0,clear sky,4.1
627,Santa Lucia,IT,93,39.93,2522890,9.66,997.0,282.15,282.15,282.15,10000.0,light rain,3.1
628,Bone,ID,95,-10.32,2057087,123.57,1012.06,302.025,302.025,302.025,,broken clouds,2.27
629,Kursk,RU,85,51.74,538560,36.18,999.0,261.15,261.15,261.15,8000.0,light snow,6.0
630,Ouadda,CF,79,8.07,236901,22.4,945.67,293.4,293.4,293.4,,clear sky,1.32
631,Hoquiam,US,81,46.98,5797693,-123.89,1025.0,278.33,280.15,277.15,16093.0,overcast clouds,4.1
632,Pacific Grove,US,66,36.62,5380437,-121.92,1026.0,282.42,284.15,281.15,16093.0,clear sky,3.6
633,Ambalema,CO,97,4.78,3689979,-74.76,865.09,290.975,290.975,290.975,,light rain,1.07
634,Abu Samrah,SY,64,35.3,172515,37.18,976.71,284.15,284.15,284.15,,scattered clouds,3.12
635,Bonavista,CA,90,48.65,5905393,-53.11,1032.32,273.775,273.775,273.775,,overcast clouds,9.72
636,Anadyr,RU,92,64.73,2127202,177.51,1004.0,272.15,272.15,272.15,10000.0,overcast clouds,5.0
637,Novopokrovka,RU,57,45.85,2018888,134.51,1005.17,264.15,264.15,264.15,,broken clouds,2.52
638,Zyryanka,RU,68,65.73,2119283,150.89,1022.67,250.225,250.225,250.225,,broken clouds,2.12
639,Ambovombe,MG,94,-25.18,1079048,46.09,1010.92,297.925,297.925,297.925,,light rain,8.02
640,Palmares do Sul,BR,94,-30.26,3455461,-50.51,1008.0,295.15,295.15,295.15,10000.0,broken clouds,1.5
641,Lagunas,PE,69,-5.23,3695844,-75.68,999.65,300.325,300.325,300.325,,clear sky,1.22
642,Acapulco,MX,88,16.86,3533462,-99.88,1011.0,299.15,299.15,299.15,11265.0,clear sky,4.1
643,Nhulunbuy,AU,70,-12.18,2064735,136.78,1005.0,304.15,304.15,304.15,10000.0,scattered clouds,7.2
644,Suzaka,JP,93,36.61,1856215,138.35,1007.0,284.15,284.15,284.15,6000.0,shower rain,6.2
645,Jieshi,CN,81,22.82,1805857,115.83,1025.19,297.225,297.225,297.225,,scattered clouds,2.52
646,Bara,NG,45,10.41,2347758,10.6,973.8,288.525,288.525,288.525,,clear sky,1.47
647,North Battleford,CA,85,52.78,6089404,-108.3,1023.0,266.15,266.15,266.15,2012.0,light snow,2.1
648,Garissa,KE,85,-0.46,197745,39.64,1001.44,296.575,296.575,296.575,,overcast clouds,3.27
649,Svetlogorsk,RU,78,53.14,584051,59.15,1008.0,260.15,260.15,260.15,10000.0,overcast clouds,4.0
650,Westport,IE,100,53.8,2960970,-9.52,987.49,275.9,275.9,275.9,,light rain,2.42
651,Scarborough,GB,100,54.28,2638419,-0.41,986.0,275.77,276.15,275.15,1200.0,mist,1.0
652,Mitu,IR,74,36.2,117392,46.09,823.83,280.825,280.825,280.825,,light rain,3.32
653,Port Macquarie,AU,61,-31.43,2152659,152.91,1012.0,300.15,300.15,300.15,10000.0,scattered clouds,2.6
654,Santa Cruz,US,66,36.97,5393052,-122.03,1026.0,283.05,284.15,281.15,16093.0,clear sky,3.6
655,Xining,CN,64,36.62,1788852,101.77,745.77,272.75,272.75,272.75,,scattered clouds,0.62
656,Chara,GR,87,39.42,262462,22.43,1005.0,286.15,286.15,286.15,10000.0,scattered clouds,6.7
657,Juuru,EE,91,59.06,589115,24.96,1010.0,256.15,256.15,256.15,10000.0,clear sky,2.17
658,Pontianak,ID,94,-0.02,1630789,109.34,1021.3,302.0,302.0,302.0,,scattered clouds,1.67
659,Terney,RU,100,45.05,2015352,136.61,1021.38,265.75,265.75,265.75,,scattered clouds,4.82
660,Kabompo,ZM,90,-13.6,916246,24.21,900.6,291.15,291.15,291.15,,broken clouds,3.02
661,Las Vegas,US,12,36.17,5506956,-115.15,1022.0,282.43,285.15,279.15,16093.0,clear sky,3.6
662,Aden,YE,94,12.79,415189,45.03,1026.48,298.725,298.725,298.725,,few clouds,6.07
663,Bessemer,US,81,33.4,4048023,-86.95,1020.0,285.96,287.15,284.15,16093.0,clear sky,1.77
664,Liuhe,CN,65,42.28,2036033,125.73,969.09,266.1,266.1,266.1,,clear sky,1.52
665,Zharkent,KZ,61,44.17,1520253,80.0,835.83,263.175,263.175,263.175,,clear sky,0.87
666,Sumbawanga,TZ,100,-7.95,149703,31.62,894.84,290.625,290.625,290.625,,moderate rain,2.57
667,Skwierzyna,PL,78,52.6,3085656,15.5,1002.0,265.15,265.15,265.15,3500.0,mist,1.5
668,Lappeenranta,FI,92,61.06,648901,28.19,1011.0,260.15,260.15,260.15,10000.0,clear sky,2.1
669,Hervey Bay,AU,100,-25.3,2146219,152.85,1022.43,298.4,298.4,298.4,,light rain,1.62
670,Khonsa,IN,88,26.99,1266668,95.51,947.53,291.6,291.6,291.6,,few clouds,0.72
671,Abancay,PE,85,-13.64,3948642,-72.88,661.31,280.125,280.125,280.125,,broken clouds,0.72
672,Cedar City,US,73,37.68,5536630,-113.06,1022.0,270.15,270.15,270.15,16093.0,few clouds,2.6
673,Kotido,UG,92,3.01,230617,34.12,884.71,286.0,286.0,286.0,,few clouds,1.07
674,Gairo,TZ,96,-6.14,159909,36.87,886.49,288.75,288.75,288.75,,scattered clouds,1.32
675,Hermiston,US,64,45.84,5731070,-119.29,1024.0,278.44,281.15,276.15,16093.0,clear sky,4.1
676,Southbridge,US,71,42.08,4951594,-72.03,1015.0,274.04,275.15,273.15,16093.0,light snow,3.02
677,Elat,CM,96,2.91,2232283,11.16,946.32,294.225,294.225,294.225,,overcast clouds,1.42
678,Rossland,CA,72,49.08,6127950,-117.8,893.38,270.9,270.9,270.9,,broken clouds,0.77
679,Gravdal,NO,46,59.79,3147822,5.78,1000.0,272.15,272.15,272.15,10000.0,scattered clouds,5.1
680,Sungai Padi,TH,74,6.09,1606050,101.88,1011.0,303.15,303.15,303.15,10000.0,broken clouds,3.1
681,Mpika,ZM,98,-11.84,905846,31.4,869.39,289.975,289.975,289.975,,light rain,2.22
682,Lieksa,FI,76,63.32,648090,30.02,1006.46,258.15,258.15,258.15,,scattered clouds,1.67
683,Zapolyarnyy,RU,84,69.43,464790,30.82,1015.0,254.15,254.15,254.15,10000.0,clear sky,2.6
684,Kochi,IN,74,9.96,1273874,76.25,1011.0,302.15,302.15,302.15,3500.0,haze,1.0
685,Latung,ID,93,-8.45,1629380,120.42,973.55,299.375,299.375,299.375,,moderate rain,1.67
686,Llandrindod Wells,GB,94,52.24,2644122,-3.38,964.96,275.775,275.775,275.775,,light rain,3.32
687,Santa Maria,BR,89,-29.69,3450083,-53.81,984.9,291.875,291.875,291.875,,clear sky,0.62
688,Catalina Foothills,US,41,32.3,5288786,-110.92,1018.0,287.81,289.15,287.15,16093.0,clear sky,4.6
689,Maxixe,MZ,95,-23.86,1039536,35.35,1019.76,298.975,298.975,298.975,,overcast clouds,3.92
690,Clinton,US,69,41.84,4852022,-90.19,1022.0,277.22,280.15,274.15,16093.0,clear sky,3.6
691,Yadgir,IN,33,16.77,1252822,77.14,973.63,296.975,296.975,296.975,,clear sky,2.92
692,Camabatela,AO,94,-8.19,2242885,15.37,898.33,288.4,288.4,288.4,,broken clouds,1.32
693,Altay,CN,76,47.83,1529651,88.13,818.16,261.9,261.9,261.9,,broken clouds,0.97
694,Phalodi,IN,55,27.13,1259813,72.36,996.33,291.35,291.35,291.35,,clear sky,1.62
695,Belm,DE,87,52.3,2951175,8.12,994.0,278.54,279.15,278.15,10000.0,broken clouds,3.1
696,Manjacaze,MZ,93,-24.71,1040938,33.88,1018.78,297.325,297.325,297.325,,light rain,2.17
697,Yate,GB,86,51.54,2633406,-2.41,987.0,276.33,278.15,275.15,10000.0,light rain,2.6
698,Kermanshah,IR,76,34.32,128226,47.07,1017.0,282.15,282.15,282.15,10000.0,broken clouds,2.1
699,Aranda de Duero,ES,97,41.67,3129877,-3.69,885.93,275.85,275.85,275.85,,light rain,6.12
700,New Philadelphia,US,54,40.49,5164390,-81.45,1028.0,271.13,272.15,270.15,16093.0,clear sky,2.52
701,Nadym,RU,80,65.53,1498087,72.51,1022.51,257.775,257.775,257.775,,scattered clouds,3.32
702,Altus,US,88,34.64,4529292,-99.33,1008.0,290.4,292.15,289.15,16093.0,clear sky,6.7
703,Flin Flon,CA,74,54.77,5954718,-101.88,1005.33,264.825,264.825,264.825,,overcast clouds,4.42
704,Nabire,ID,77,-3.36,1634614,135.5,945.83,300.4,300.4,300.4,,scattered clouds,1.17
705,Birigui,BR,86,-21.29,3469989,-50.34,974.52,297.825,297.825,297.825,,clear sky,2.07
706,Vetlanda,SE,85,57.43,2663293,15.09,1004.0,269.15,269.15,269.15,10000.0,broken clouds,2.6
707,Inuvik,CA,85,68.36,5983607,-133.71,1030.0,262.15,262.15,262.15,24140.0,few clouds,4.1
708,Yzeure,FR,92,46.57,2967166,3.36,995.0,271.15,271.15,271.15,500.0,fog,2.42
709,Yarmouth,GB,93,50.71,2633414,-1.5,988.0,276.5,277.15,276.15,10000.0,clear sky,2.1
710,Athabasca,CA,85,54.72,5887916,-113.29,959.45,264.125,264.125,264.125,,scattered clouds,2.37
711,Waddan,LY,30,29.16,2209055,16.14,971.53,289.475,289.475,289.475,,clear sky,3.97
712,Vysokogornyy,RU,52,50.1,2013216,139.13,942.02,260.6,260.6,260.6,,broken clouds,2.82
713,Coruripe,BR,97,-10.12,3465329,-36.18,1022.92,300.475,300.475,300.475,,overcast clouds,5.12
714,Zakopane,PL,92,49.3,3080866,19.95,1005.0,258.15,258.15,258.15,10000.0,clear sky,3.1
715,Evensk,RU,100,61.92,2125693,159.24,1010.76,266.375,266.375,266.375,,broken clouds,5.82
716,Krasnovishersk,RU,80,60.4,542184,57.08,990.41,261.825,261.825,261.825,,broken clouds,3.22
717,Labuhan,ID,100,-2.54,1641899,115.51,999.73,295.725,295.725,295.725,,moderate rain,1.27
718,Chulym,RU,74,55.09,1507679,80.97,1016.35,255.65,255.65,255.65,,clear sky,3.37
719,Marquette,US,58,46.54,5000947,-87.4,1030.0,271.8,272.15,271.15,16093.0,clear sky,2.1
720,Nenjiang,CN,69,49.17,2035601,125.23,1000.54,261.675,261.675,261.675,,few clouds,4.82
721,Ahipara,NZ,91,-35.17,2194098,173.16,1009.14,296.9,296.9,296.9,,light rain,3.22
722,Songea,TZ,97,-10.68,877401,35.65,904.49,291.025,291.025,291.025,,broken clouds,1.07
723,Madang,PG,92,-5.21,2091996,145.81,990.9,301.25,301.25,301.25,,scattered clouds,1.32
724,Talnakh,RU,59,69.49,1490256,88.39,1015.22,248.475,248.475,248.475,,scattered clouds,2.42
725,Marsabit,KE,98,2.34,187585,37.99,946.96,292.15,292.15,292.15,,overcast clouds,0.97
726,Znamenskoye,RU,74,57.13,1485020,73.82,1025.75,255.625,255.625,255.625,,scattered clouds,1.42
727,Midland,US,8,32.0,5526337,-102.08,1012.0,291.36,293.15,289.15,16093.0,clear sky,3.6
728,Palmerston,CA,62,43.83,6096436,-80.85,1028.0,268.15,268.15,268.15,14484.0,clear sky,4.1
729,Shubarkuduk,KZ,88,49.15,608271,56.49,995.44,267.975,267.975,267.975,,overcast clouds,6.47
730,Hun,BE,93,50.34,2790471,4.87,994.0,277.15,277.15,277.15,10000.0,few clouds,5.1
731,Jefferson City,US,30,38.58,4392388,-92.17,1014.0,286.7,288.15,284.15,16093.0,light rain,6.7
732,Hovd,NO,78,63.83,7626384,10.7,1007.0,263.19,264.15,262.15,10000.0,clear sky,4.1
733,Consuegra,ES,94,39.46,2519277,-3.61,928.08,278.225,278.225,278.225,,scattered clouds,7.07
734,Katangli,RU,94,51.71,2122783,143.23,1023.81,260.275,260.275,260.275,,few clouds,6.42
735,Waipawa,NZ,56,-39.94,2185329,176.59,992.28,297.725,297.725,297.725,,clear sky,4.67
736,Litovko,RU,49,49.24,2020738,135.18,1016.59,265.1,265.1,265.1,,clear sky,3.57
737,Mokobeng,BW,90,-23.0,933313,27.67,923.21,291.525,291.525,291.525,,clear sky,2.17
738,Tabanan,ID,88,-8.54,1625708,115.13,968.36,300.625,300.625,300.625,,light rain,0.72
739,Mantua,IT,100,45.16,3174050,10.79,1002.0,274.15,274.15,274.15,400.0,fog,1.5
740,Katoro,TZ,99,-3.0,158160,31.93,888.44,289.425,289.425,289.425,,light rain,1.72
741,Benalla,AU,29,-36.55,2176225,145.99,1014.0,299.15,299.15,299.15,10000.0,clear sky,5.1
742,Teya,MX,60,21.05,3526662,-89.07,1016.0,296.15,296.15,296.15,11265.0,clear sky,4.1
743,Visby,SE,79,57.64,2662689,18.3,1008.0,268.15,268.15,268.15,10000.0,broken clouds,1.5
744,Soe,EE,70,57.91,587876,26.05,1009.0,255.15,255.15,255.15,10000.0,few clouds,1.5
745,Saint-Pierre,FR,93,48.95,2995603,4.24,995.0,275.7,276.15,275.15,10000.0,few clouds,4.6
746,Umarkot,PK,66,25.37,1162959,69.74,1024.86,293.325,293.325,293.325,,clear sky,1.32
747,Delano,US,75,35.77,5342485,-119.25,1025.0,282.16,283.15,281.15,16093.0,clear sky,2.6
748,Villarrica,CL,91,-39.28,3868158,-72.23,959.45,277.975,277.975,277.975,,clear sky,0.82
749,Homer,US,68,59.64,5864145,-151.54,1029.0,272.15,272.15,272.15,16093.0,clear sky,3.1
750,Pecos,US,8,31.42,5528182,-103.49,1013.0,293.91,295.15,291.15,16093.0,clear sky,2.1
751,Mardin,TR,82,37.32,304797,40.72,1010.0,286.15,286.15,286.15,6000.0,broken clouds,5.1
752,Laurel,US,85,45.67,5661766,-108.77,1016.0,266.15,266.15,266.15,1207.0,light snow,5.7
753,Wamba,CD,97,2.14,204318,27.99,931.72,291.6,291.6,291.6,,broken clouds,0.97
754,Sahuaripa,MX,53,29.05,3988265,-109.23,918.35,285.375,285.375,285.375,,clear sky,0.77
755,Mildura,AU,52,-34.18,2157698,142.16,1024.29,295.675,295.675,295.675,,clear sky,5.17
756,Shaoguan,CN,91,24.81,1795874,113.59,986.68,292.25,292.25,292.25,,light rain,1.52
757,Indiaroba,BR,92,-11.53,3461289,-37.51,1009.54,296.15,296.15,296.15,,clear sky,3.57
758,Kitgum,UG,90,3.3,230893,32.88,897.92,286.425,286.425,286.425,,clear sky,0.42
759,Trairi,BR,100,-3.28,3386177,-39.27,1022.92,299.725,299.725,299.725,,light rain,4.57
760,Kadhan,PK,72,24.48,1175506,68.99,1026.32,291.625,291.625,291.625,,clear sky,1.32
761,Lyuban,BY,80,52.8,625721,28.0,1007.6,258.775,258.775,258.775,,clear sky,2.07
762,Muritiba,BR,78,-12.62,3465105,-38.99,1009.14,297.825,297.825,297.825,,clear sky,3.22
763,Wasilla,US,85,61.58,5877641,-149.44,1030.0,266.0,267.15,265.15,9656.0,mist,0.97
764,High Level,CA,85,58.52,5975004,-117.13,1023.0,264.15,264.15,264.15,24140.0,broken clouds,2.6
765,Prykolotne,UA,85,50.16,690193,37.35,990.49,264.475,264.475,264.475,,broken clouds,6.37
766,Kibungo,RW,100,-2.14,202068,30.55,866.8,288.475,288.475,288.475,,light rain,1.32
767,Abha,SA,93,18.22,110690,42.5,1023.0,286.15,286.15,286.15,10000.0,few clouds,0.82
